P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,23.61,131.97,0,9.2,32.81,198.97,0,100000
0,20.14,122.53,0,7.71,27.85,198.97,0,100000
0,16.3,114.62,0,6.59,22.89,198.97,0,100000
0,14.17,107.86,0,6.04,20.22,198.97,0,100000
0,13.21,101.67,0,5.86,19.08,198.97,0,100000
0,12.5,95.65,0,5.82,18.31,198.97,0,100000
0,11.72,89.69,0,5.83,17.55,198.97,0,100000
0,11.46,83.71,0,6.09,17.55,198.97,0,100000
0,11.08,77.46,0,6.47,17.55,198.97,0,100000
0,12.6,70.82,0,8,20.6,198.97,0,100000
0,12.08,62.61,0,9.37,22.89,198.97,1.44,100000
0,6.98,53,0,7.2,26.24,198.97,12.06,100000
0,1.19,45.62,0,1.26,27.47,198.97,25.02,100000
0,0,44.33,9.05,0,27.85,198.97,36.9,100000
0,0,53.15,16.88,0,29.38,198.97,46.26,100000
0,0,69.61,22.2,0,29.76,198.97,51.96,100000
0,0,91.26,25.33,0,28.61,198.97,53.94,100000
0,0,115.96,25.3,0,25.94,198.97,51.24,100000
0,0,140.62,19.34,0,25.18,198.97,44.52,100000
0,0,159.48,9.7,0,24.8,198.97,34.5,100000
0,1.49,168.94,0,1.55,25.18,198.97,22.14,100000
0,11.92,167.35,0,9.94,31.28,198.97,9.42,100000
0,24.46,157.15,0,13.33,38.15,198.97,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.97,0,100000
0,23.61,131.97,0,9.2,32.81,198.97,0,100000
0,20.14,122.53,0,7.71,27.85,198.97,0,100000
0,16.3,114.62,0,6.59,22.89,198.97,0,100000
0,14.17,107.86,0,6.04,20.22,198.97,0,100000
0,13.21,101.66,0,5.86,19.08,198.97,0,100000
0,12.5,95.65,0,5.82,18.31,198.97,0,100000
0,11.72,89.69,0,5.83,17.55,198.97,0,100000
0,11.46,83.71,0,6.09,17.55,198.97,0,100000
0,11.08,77.46,0,6.47,17.55,198.97,0,100000
0,12.6,70.82,0,8,20.6,198.96,0,100000
0,12.08,62.61,0,9.37,22.89,198.96,1.44,100000
0,6.98,53,0,7.2,26.24,198.96,12.06,100000
0,1.19,45.62,0,1.26,27.47,198.96,25.02,100000
0,0,44.33,9.05,0,27.85,198.96,36.9,100000
0,0,53.15,16.88,0,29.38,198.96,46.26,100000
0,0,69.61,22.2,0,29.76,198.96,51.96,100000
0,0,91.26,25.33,0,28.61,198.96,53.94,100000
0,0,115.96,25.3,0,25.94,198.96,51.24,100000
0,0,140.62,19.34,0,25.18,198.96,44.52,100000
0,0,159.48,9.7,0,24.8,198.96,34.5,100000
0,1.49,168.94,0,1.55,25.18,198.96,22.14,100000
0,11.92,167.35,0,9.94,31.28,198.96,9.42,100000
0,24.46,157.15,0,13.33,38.15,198.96,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.96,0,100000
0,23.61,131.97,0,9.2,32.81,198.96,0,100000
0,20.14,122.53,0,7.71,27.85,198.96,0,100000
0,16.3,114.62,0,6.59,22.89,198.96,0,100000
0,14.18,107.86,0,6.04,20.22,198.96,0,100000
0,13.21,101.66,0,5.86,19.08,198.96,0,100000
0,12.5,95.65,0,5.82,18.31,198.96,0,100000
0,11.72,89.69,0,5.83,17.55,198.96,0,100000
0,11.46,83.71,0,6.09,17.55,198.96,0,100000
0,11.08,77.46,0,6.47,17.55,198.96,0,100000
0,12.6,70.82,0,8,20.6,198.96,0,100000
0,12.08,62.61,0,9.37,22.89,198.96,1.44,100000
0,6.98,53,0,7.2,26.24,198.96,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.96,25.02,100000
0,0,44.32,9.05,0,27.85,198.96,36.9,100000
0,0,53.15,16.88,0,29.38,198.96,46.26,100000
0,0,69.61,22.2,0,29.76,198.96,51.96,100000
0,0,91.26,25.33,0,28.61,198.96,53.94,100000
0,0,115.95,25.3,0,25.94,198.96,51.24,100000
0,0,140.62,19.34,0,25.18,198.96,44.52,100000
0,0,159.48,9.7,0,24.8,198.96,34.5,100000
0,1.49,168.94,0,1.55,25.18,198.96,22.14,100000
0,11.92,167.35,0,9.94,31.28,198.96,9.42,100000
0,24.46,157.15,0,13.33,38.15,198.96,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.96,0,100000
0,23.61,131.96,0,9.2,32.81,198.96,0,100000
0,20.14,122.53,0,7.71,27.85,198.96,0,100000
0,16.3,114.62,0,6.59,22.89,198.96,0,100000
0,14.18,107.86,0,6.04,20.22,198.96,0,100000
0,13.21,101.66,0,5.86,19.08,198.96,0,100000
0,12.5,95.65,0,5.82,18.31,198.96,0,100000
0,11.72,89.69,0,5.83,17.55,198.96,0,100000
0,11.46,83.71,0,6.09,17.55,198.96,0,100000
0,11.08,77.46,0,6.47,17.55,198.96,0,100000
0,12.6,70.82,0,8,20.6,198.96,0,100000
0,12.08,62.61,0,9.37,22.89,198.96,1.44,100000
0,6.98,53,0,7.2,26.24,198.96,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.96,25.02,100000
0,0,44.32,9.05,0,27.85,198.96,36.9,100000
0,0,53.15,16.88,0,29.38,198.96,46.26,100000
0,0,69.61,22.2,0,29.76,198.96,51.96,100000
0,0,91.26,25.33,0,28.61,198.96,53.94,100000
0,0,115.95,25.3,0,25.94,198.96,51.24,100000
0,0,140.62,19.34,0,25.18,198.96,44.52,100000
0,0,159.47,9.7,0,24.8,198.96,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.96,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.96,9.42,100000
0,24.46,157.15,0,13.33,38.15,198.96,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.96,0,100000
0,23.61,131.96,0,9.2,32.81,198.96,0,100000
0,20.14,122.52,0,7.71,27.85,198.96,0,100000
0,16.3,114.62,0,6.59,22.89,198.96,0,100000
0,14.18,107.86,0,6.04,20.22,198.96,0,100000
0,13.21,101.66,0,5.86,19.08,198.96,0,100000
0,12.5,95.65,0,5.81,18.31,198.96,0,100000
0,11.72,89.68,0,5.83,17.55,198.96,0,100000
0,11.46,83.7,0,6.09,17.55,198.96,0,100000
0,11.08,77.45,0,6.47,17.55,198.95,0,100000
0,12.6,70.82,0,8,20.6,198.95,0,100000
0,12.08,62.61,0,9.37,22.89,198.95,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.95,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.95,25.02,100000
0,0,44.32,9.05,0,27.85,198.95,36.9,100000
0,0,53.15,16.88,0,29.38,198.95,46.26,100000
0,0,69.61,22.2,0,29.76,198.95,51.96,100000
0,0,91.26,25.33,0,28.61,198.95,53.94,100000
0,0,115.95,25.3,0,25.94,198.95,51.24,100000
0,0,140.62,19.34,0,25.18,198.95,44.52,100000
0,0,159.47,9.7,0,24.8,198.95,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.95,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.95,9.42,100000
0,24.46,157.15,0,13.33,38.15,198.95,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.95,0,100000
0,23.61,131.96,0,9.2,32.81,198.95,0,100000
0,20.14,122.52,0,7.71,27.85,198.95,0,100000
0,16.3,114.62,0,6.59,22.89,198.95,0,100000
0,14.18,107.86,0,6.04,20.22,198.95,0,100000
0,13.21,101.66,0,5.86,19.08,198.95,0,100000
0,12.5,95.65,0,5.81,18.31,198.95,0,100000
0,11.72,89.68,0,5.83,17.55,198.95,0,100000
0,11.46,83.7,0,6.09,17.55,198.95,0,100000
0,11.08,77.45,0,6.47,17.55,198.95,0,100000
0,12.6,70.81,0,8,20.6,198.95,0,100000
0,12.08,62.61,0,9.37,22.89,198.95,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.95,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.95,25.02,100000
0,0,44.32,9.05,0,27.85,198.95,36.9,100000
0,0,53.14,16.88,0,29.38,198.95,46.26,100000
0,0,69.61,22.2,0,29.76,198.95,51.96,100000
0,0,91.25,25.33,0,28.61,198.95,53.94,100000
0,0,115.95,25.3,0,25.94,198.95,51.24,100000
0,0,140.61,19.34,0,25.18,198.95,44.52,100000
0,0,159.47,9.7,0,24.8,198.95,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.95,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.95,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.95,0.36,100000
0,25.78,143.48,0,11.23,37.01,198.95,0,100000
0,23.61,131.96,0,9.2,32.81,198.95,0,100000
0,20.14,122.52,0,7.71,27.85,198.95,0,100000
0,16.3,114.61,0,6.59,22.89,198.95,0,100000
0,14.18,107.85,0,6.04,20.22,198.95,0,100000
0,13.21,101.66,0,5.86,19.08,198.95,0,100000
0,12.5,95.64,0,5.81,18.31,198.95,0,100000
0,11.72,89.68,0,5.83,17.55,198.95,0,100000
0,11.46,83.7,0,6.09,17.55,198.95,0,100000
0,11.08,77.45,0,6.47,17.55,198.95,0,100000
0,12.6,70.81,0,8,20.6,198.95,0,100000
0,12.08,62.61,0,9.37,22.89,198.95,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.95,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.95,25.02,100000
0,0,44.32,9.05,0,27.85,198.95,36.9,100000
0,0,53.14,16.88,0,29.38,198.95,46.26,100000
0,0,69.6,22.2,0,29.76,198.95,51.96,100000
0,0,91.25,25.33,0,28.61,198.95,53.94,100000
0,0,115.95,25.3,0,25.94,198.95,51.24,100000
0,0,140.61,19.34,0,25.18,198.95,44.52,100000
0,0,159.47,9.7,0,24.8,198.95,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.95,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.95,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.95,0.36,100000
0,25.78,143.47,0,11.23,37.01,198.95,0,100000
0,23.61,131.96,0,9.2,32.81,198.95,0,100000
0,20.14,122.52,0,7.71,27.85,198.95,0,100000
0,16.3,114.61,0,6.59,22.89,198.95,0,100000
0,14.18,107.85,0,6.04,20.22,198.95,0,100000
0,13.21,101.65,0,5.86,19.08,198.95,0,100000
0,12.5,95.64,0,5.81,18.31,198.95,0,100000
0,11.72,89.68,0,5.83,17.55,198.95,0,100000
0,11.46,83.7,0,6.09,17.55,198.95,0,100000
0,11.08,77.45,0,6.47,17.55,198.94,0,100000
0,12.6,70.81,0,8,20.6,198.94,0,100000
0,12.08,62.6,0,9.37,22.89,198.94,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.94,12.06,100000
0,1.19,45.61,0,1.26,27.47,198.94,25.02,100000
0,0,44.32,9.05,0,27.85,198.94,36.9,100000
0,0,53.14,16.88,0,29.38,198.94,46.26,100000
0,0,69.6,22.2,0,29.76,198.94,51.96,100000
0,0,91.25,25.33,0,28.61,198.94,53.94,100000
0,0,115.95,25.3,0,25.94,198.94,51.24,100000
0,0,140.61,19.34,0,25.18,198.94,44.52,100000
0,0,159.47,9.7,0,24.8,198.94,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.94,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.94,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.94,0.36,100000
0,25.78,143.47,0,11.23,37.01,198.94,0,100000
0,23.61,131.96,0,9.2,32.81,198.94,0,100000
0,20.14,122.52,0,7.71,27.85,198.94,0,100000
0,16.3,114.61,0,6.59,22.89,198.94,0,100000
0,14.18,107.85,0,6.04,20.22,198.94,0,100000
0,13.21,101.65,0,5.86,19.08,198.94,0,100000
0,12.5,95.64,0,5.81,18.31,198.94,0,100000
0,11.72,89.68,0,5.83,17.55,198.94,0,100000
0,11.46,83.7,0,6.09,17.55,198.94,0,100000
0,11.08,77.45,0,6.47,17.55,198.94,0,100000
0,12.6,70.81,0,8,20.6,198.94,0,100000
0,12.08,62.6,0,9.37,22.89,198.94,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.94,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.94,25.02,100000
0,0,44.31,9.05,0,27.85,198.94,36.9,100000
0,0,53.14,16.88,0,29.38,198.94,46.26,100000
0,0,69.6,22.2,0,29.76,198.94,51.96,100000
0,0,91.25,25.33,0,28.61,198.94,53.94,100000
0,0,115.94,25.3,0,25.94,198.94,51.24,100000
0,0,140.61,19.34,0,25.18,198.94,44.52,100000
0,0,159.47,9.7,0,24.8,198.94,34.5,100000
0,1.49,168.93,0,1.55,25.18,198.94,22.14,100000
0,11.92,167.34,0,9.94,31.28,198.94,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.94,0.36,100000
0,25.78,143.47,0,11.23,37.01,198.94,0,100000
0,23.61,131.95,0,9.2,32.81,198.94,0,100000
0,20.14,122.52,0,7.71,27.85,198.94,0,100000
0,16.3,114.61,0,6.59,22.89,198.94,0,100000
0,14.18,107.85,0,6.04,20.22,198.94,0,100000
0,13.21,101.65,0,5.86,19.08,198.94,0,100000
0,12.5,95.64,0,5.81,18.31,198.94,0,100000
0,11.72,89.68,0,5.83,17.55,198.94,0,100000
0,11.46,83.7,0,6.09,17.55,198.94,0,100000
0,11.08,77.45,0,6.47,17.55,198.94,0,100000
0,12.6,70.81,0,8,20.6,198.94,0,100000
0,12.08,62.6,0,9.37,22.89,198.94,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.94,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.94,25.02,100000
0,0,44.31,9.05,0,27.85,198.94,36.9,100000
0,0,53.14,16.88,0,29.38,198.94,46.26,100000
0,0,69.6,22.2,0,29.76,198.94,51.96,100000
0,0,91.25,25.33,0,28.61,198.94,53.94,100000
0,0,115.94,25.3,0,25.94,198.94,51.24,100000
0,0,140.61,19.34,0,25.18,198.94,44.52,100000
0,0,159.46,9.7,0,24.8,198.94,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.94,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.94,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.94,0.36,100000
0,25.78,143.47,0,11.23,37.01,198.94,0,100000
0,23.61,131.95,0,9.2,32.81,198.94,0,100000
0,20.14,122.51,0,7.71,27.85,198.94,0,100000
0,16.3,114.61,0,6.59,22.89,198.94,0,100000
0,14.18,107.85,0,6.04,20.22,198.94,0,100000
0,13.21,101.65,0,5.86,19.08,198.94,0,100000
0,12.5,95.64,0,5.81,18.31,198.94,0,100000
0,11.72,89.68,0,5.83,17.55,198.94,0,100000
0,11.46,83.7,0,6.09,17.55,198.93,0,100000
0,11.08,77.45,0,6.47,17.55,198.93,0,100000
0,12.6,70.81,0,8,20.6,198.93,0,100000
0,12.08,62.6,0,9.37,22.89,198.93,1.44,100000
0,6.98,52.99,0,7.2,26.24,198.93,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.93,25.02,100000
0,0,44.31,9.05,0,27.85,198.93,36.9,100000
0,0,53.14,16.88,0,29.38,198.93,46.26,100000
0,0,69.6,22.2,0,29.76,198.93,51.96,100000
0,0,91.25,25.33,0,28.61,198.93,53.94,100000
0,0,115.94,25.3,0,25.94,198.93,51.24,100000
0,0,140.61,19.34,0,25.18,198.93,44.52,100000
0,0,159.46,9.7,0,24.8,198.93,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.93,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.93,9.42,100000
0,24.46,157.14,0,13.33,38.15,198.93,0.36,100000
0,25.78,143.47,0,11.23,37.01,198.93,0,100000
0,23.61,131.95,0,9.2,32.81,198.93,0,100000
0,20.14,122.51,0,7.71,27.85,198.93,0,100000
0,16.3,114.61,0,6.59,22.89,198.93,0,100000
0,14.18,107.85,0,6.04,20.22,198.93,0,100000
0,13.21,101.65,0,5.86,19.08,198.93,0,100000
0,12.5,95.64,0,5.81,18.31,198.93,0,100000
0,11.72,89.67,0,5.83,17.55,198.93,0,100000
0,11.46,83.69,0,6.09,17.55,198.93,0,100000
0,11.08,77.44,0,6.47,17.55,198.93,0,100000
0,12.6,70.81,0,8,20.6,198.93,0,100000
0,12.08,62.6,0,9.37,22.89,198.93,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.93,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.93,25.02,100000
0,0,44.31,9.05,0,27.85,198.93,36.9,100000
0,0,53.13,16.88,0,29.38,198.93,46.26,100000
0,0,69.6,22.2,0,29.76,198.93,51.96,100000
0,0,91.24,25.33,0,28.61,198.93,53.94,100000
0,0,115.94,25.3,0,25.94,198.93,51.24,100000
0,0,140.6,19.34,0,25.18,198.93,44.52,100000
0,0,159.46,9.7,0,24.8,198.93,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.93,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.93,9.42,100000
0,24.46,157.13,0,13.33,38.15,198.93,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.93,0,100000
0,23.61,131.95,0,9.2,32.81,198.93,0,100000
0,20.14,122.51,0,7.71,27.85,198.93,0,100000
0,16.3,114.6,0,6.59,22.89,198.93,0,100000
0,14.18,107.85,0,6.04,20.22,198.93,0,100000
0,13.21,101.65,0,5.86,19.08,198.93,0,100000
0,12.5,95.64,0,5.81,18.31,198.93,0,100000
0,11.72,89.67,0,5.83,17.55,198.93,0,100000
0,11.46,83.69,0,6.09,17.55,198.93,0,100000
0,11.08,77.44,0,6.47,17.55,198.93,0,100000
0,12.6,70.8,0,8,20.6,198.93,0,100000
0,12.08,62.6,0,9.37,22.89,198.93,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.93,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.93,25.02,100000
0,0,44.31,9.05,0,27.85,198.93,36.9,100000
0,0,53.13,16.88,0,29.38,198.93,46.26,100000
0,0,69.59,22.2,0,29.76,198.93,51.96,100000
0,0,91.24,25.33,0,28.61,198.93,53.94,100000
0,0,115.94,25.3,0,25.94,198.93,51.24,100000
0,0,140.6,19.34,0,25.18,198.93,44.52,100000
0,0,159.46,9.7,0,24.8,198.93,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.93,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.93,9.42,100000
0,24.46,157.13,0,13.33,38.15,198.93,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.93,0,100000
0,23.61,131.95,0,9.2,32.81,198.93,0,100000
0,20.14,122.51,0,7.71,27.85,198.93,0,100000
0,16.3,114.6,0,6.59,22.89,198.93,0,100000
0,14.18,107.84,0,6.04,20.22,198.93,0,100000
0,13.21,101.64,0,5.86,19.08,198.93,0,100000
0,12.5,95.63,0,5.81,18.31,198.93,0,100000
0,11.72,89.67,0,5.83,17.55,198.92,0,100000
0,11.46,83.69,0,6.09,17.55,198.92,0,100000
0,11.08,77.44,0,6.47,17.55,198.92,0,100000
0,12.6,70.8,0,8,20.6,198.92,0,100000
0,12.08,62.59,0,9.37,22.89,198.92,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.92,12.06,100000
0,1.19,45.6,0,1.26,27.47,198.92,25.02,100000
0,0,44.31,9.05,0,27.85,198.92,36.9,100000
0,0,53.13,16.88,0,29.38,198.92,46.26,100000
0,0,69.59,22.2,0,29.76,198.92,51.96,100000
0,0,91.24,25.33,0,28.61,198.92,53.94,100000
0,0,115.93,25.3,0,25.94,198.92,51.24,100000
0,0,140.6,19.34,0,25.18,198.92,44.52,100000
0,0,159.46,9.7,0,24.8,198.92,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.92,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.92,9.42,100000
0,24.46,157.13,0,13.33,38.15,198.92,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.92,0,100000
0,23.61,131.94,0,9.2,32.81,198.92,0,100000
0,20.14,122.51,0,7.71,27.85,198.92,0,100000
0,16.3,114.6,0,6.59,22.89,198.92,0,100000
0,14.18,107.84,0,6.04,20.22,198.92,0,100000
0,13.21,101.64,0,5.86,19.08,198.92,0,100000
0,12.5,95.63,0,5.81,18.31,198.92,0,100000
0,11.72,89.67,0,5.83,17.55,198.92,0,100000
0,11.46,83.69,0,6.09,17.55,198.92,0,100000
0,11.08,77.44,0,6.47,17.55,198.92,0,100000
0,12.6,70.8,0,8,20.6,198.92,0,100000
0,12.08,62.59,0,9.37,22.89,198.92,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.92,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.92,25.02,100000
0,0,44.3,9.05,0,27.85,198.92,36.9,100000
0,0,53.13,16.88,0,29.38,198.92,46.26,100000
0,0,69.59,22.2,0,29.76,198.92,51.96,100000
0,0,91.24,25.33,0,28.61,198.92,53.94,100000
0,0,115.93,25.3,0,25.94,198.92,51.24,100000
0,0,140.6,19.34,0,25.18,198.92,44.52,100000
0,0,159.46,9.7,0,24.8,198.92,34.5,100000
0,1.49,168.92,0,1.55,25.18,198.92,22.14,100000
0,11.92,167.33,0,9.94,31.28,198.92,9.42,100000
0,24.46,157.13,0,13.33,38.15,198.92,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.92,0,100000
0,23.61,131.94,0,9.2,32.81,198.92,0,100000
0,20.14,122.51,0,7.71,27.85,198.92,0,100000
0,16.3,114.6,0,6.59,22.89,198.92,0,100000
0,14.18,107.84,0,6.04,20.22,198.92,0,100000
0,13.21,101.64,0,5.86,19.08,198.92,0,100000
0,12.5,95.63,0,5.81,18.31,198.92,0,100000
0,11.72,89.67,0,5.83,17.55,198.92,0,100000
0,11.46,83.69,0,6.09,17.55,198.92,0,100000
0,11.08,77.44,0,6.47,17.55,198.92,0,100000
0,12.6,70.8,0,8,20.6,198.92,0,100000
0,12.08,62.59,0,9.37,22.89,198.92,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.92,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.92,25.02,100000
0,0,44.3,9.05,0,27.85,198.92,36.9,100000
0,0,53.13,16.88,0,29.38,198.92,46.26,100000
0,0,69.59,22.2,0,29.76,198.92,51.96,100000
0,0,91.24,25.33,0,28.61,198.92,53.94,100000
0,0,115.93,25.3,0,25.94,198.92,51.24,100000
0,0,140.6,19.34,0,25.18,198.92,44.52,100000
0,0,159.45,9.7,0,24.8,198.92,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.92,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.92,9.42,100000
0,24.46,157.13,0,13.33,38.15,198.92,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.92,0,100000
0,23.61,131.94,0,9.2,32.81,198.92,0,100000
0,20.14,122.5,0,7.71,27.85,198.92,0,100000
0,16.3,114.6,0,6.59,22.89,198.92,0,100000
0,14.18,107.84,0,6.04,20.22,198.92,0,100000
0,13.21,101.64,0,5.86,19.08,198.92,0,100000
0,12.5,95.63,0,5.81,18.31,198.91,0,100000
0,11.72,89.67,0,5.83,17.55,198.91,0,100000
0,11.46,83.69,0,6.09,17.55,198.91,0,100000
0,11.08,77.44,0,6.47,17.55,198.91,0,100000
0,12.6,70.8,0,8,20.6,198.91,0,100000
0,12.08,62.59,0,9.37,22.89,198.91,1.44,100000
0,6.98,52.98,0,7.2,26.24,198.91,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.91,25.02,100000
0,0,44.3,9.05,0,27.85,198.91,36.9,100000
0,0,53.13,16.88,0,29.38,198.91,46.26,100000
0,0,69.59,22.2,0,29.76,198.91,51.96,100000
0,0,91.24,25.33,0,28.61,198.91,53.94,100000
0,0,115.93,25.3,0,25.94,198.91,51.24,100000
0,0,140.6,19.34,0,25.18,198.91,44.52,100000
0,0,159.45,9.7,0,24.8,198.91,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.91,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.91,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.91,0.36,100000
0,25.78,143.46,0,11.23,37.01,198.91,0,100000
0,23.61,131.94,0,9.2,32.81,198.91,0,100000
0,20.14,122.5,0,7.71,27.85,198.91,0,100000
0,16.3,114.6,0,6.59,22.89,198.91,0,100000
0,14.18,107.84,0,6.04,20.22,198.91,0,100000
0,13.21,101.64,0,5.86,19.08,198.91,0,100000
0,12.5,95.63,0,5.81,18.31,198.91,0,100000
0,11.72,89.66,0,5.83,17.55,198.91,0,100000
0,11.46,83.69,0,6.09,17.55,198.91,0,100000
0,11.08,77.44,0,6.47,17.55,198.91,0,100000
0,12.6,70.8,0,8,20.6,198.91,0,100000
0,12.08,62.59,0,9.37,22.89,198.91,1.44,100000
0,6.98,52.97,0,7.2,26.24,198.91,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.91,25.02,100000
0,0,44.3,9.05,0,27.85,198.91,36.9,100000
0,0,53.12,16.88,0,29.38,198.91,46.26,100000
0,0,69.59,22.2,0,29.76,198.91,51.96,100000
0,0,91.23,25.33,0,28.61,198.91,53.94,100000
0,0,115.93,25.3,0,25.94,198.91,51.24,100000
0,0,140.59,19.34,0,25.18,198.91,44.52,100000
0,0,159.45,9.7,0,24.8,198.91,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.91,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.91,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.91,0.36,100000
0,25.78,143.45,0,11.23,37.01,198.91,0,100000
0,23.61,131.94,0,9.2,32.81,198.91,0,100000
0,20.14,122.5,0,7.71,27.85,198.91,0,100000
0,16.3,114.59,0,6.59,22.89,198.91,0,100000
0,14.18,107.84,0,6.04,20.22,198.91,0,100000
0,13.21,101.64,0,5.86,19.08,198.91,0,100000
0,12.5,95.63,0,5.81,18.31,198.91,0,100000
0,11.72,89.66,0,5.83,17.55,198.91,0,100000
0,11.46,83.68,0,6.09,17.55,198.91,0,100000
0,11.08,77.43,0,6.47,17.55,198.91,0,100000
0,12.6,70.79,0,8,20.6,198.91,0,100000
0,12.08,62.59,0,9.37,22.89,198.91,1.44,100000
0,6.98,52.97,0,7.2,26.24,198.91,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.91,25.02,100000
0,0,44.3,9.05,0,27.85,198.91,36.9,100000
0,0,53.12,16.88,0,29.38,198.91,46.26,100000
0,0,69.58,22.2,0,29.76,198.91,51.96,100000
0,0,91.23,25.33,0,28.61,198.91,53.94,100000
0,0,115.93,25.3,0,25.94,198.91,51.24,100000
0,0,140.59,19.34,0,25.18,198.91,44.52,100000
0,0,159.45,9.7,0,24.8,198.91,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.91,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.91,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.91,0.36,100000
0,25.78,143.45,0,11.23,37.01,198.91,0,100000
0,23.61,131.94,0,9.2,32.81,198.91,0,100000
0,20.14,122.5,0,7.71,27.85,198.91,0,100000
0,16.3,114.59,0,6.59,22.89,198.91,0,100000
0,14.18,107.83,0,6.04,20.22,198.91,0,100000
0,13.22,101.64,0,5.86,19.08,198.9,0,100000
0,12.5,95.62,0,5.81,18.31,198.9,0,100000
0,11.72,89.66,0,5.83,17.55,198.9,0,100000
0,11.46,83.68,0,6.09,17.55,198.9,0,100000
0,11.08,77.43,0,6.47,17.55,198.9,0,100000
0,12.6,70.79,0,8,20.6,198.9,0,100000
0,12.08,62.59,0,9.37,22.89,198.9,1.44,100000
0,6.98,52.97,0,7.2,26.24,198.9,12.06,100000
0,1.19,45.59,0,1.26,27.47,198.9,25.02,100000
0,0,44.3,9.05,0,27.85,198.9,36.9,100000
0,0,53.12,16.88,0,29.38,198.9,46.26,100000
0,0,69.58,22.2,0,29.76,198.9,51.96,100000
0,0,91.23,25.33,0,28.61,198.9,53.94,100000
0,0,115.92,25.3,0,25.94,198.9,51.24,100000
0,0,140.59,19.34,0,25.18,198.9,44.52,100000
